season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,n_contestants,strict_bottomk_check_rate,strict_bottomk_check_n,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
1,1,20261131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
1,2,20261131,12000,0.17516667,2102,2102,2102,0.17516667,0.00000000,0.43468704,0.04132231,0,2.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.82483333,False,High
1,3,20261131,12000,0.45916667,5510,5510,5510,0.45916667,0.00000000,0.42650879,-0.07547170,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.54083333,False,High
1,4,20261131,12000,0.19475000,2337,2337,2337,0.19475000,0.00000000,0.50255627,0.05434783,0,2.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.80525000,False,High
1,5,20261131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
1,6,20261131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
2,1,20262131,12000,0.28916667,3470,3470,3470,0.28916667,0.00000000,0.31584042,0.00512821,0,1.00000000,0,1,0,10,1.00000000,2000,True,False,1,0,0,1,0.71083333,False,High
2,2,20262131,12000,0.24941667,2993,2993,2993,0.24941667,0.00000000,0.30566444,0.00500000,0,1.00000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.75058333,False,High
2,3,20262131,12000,0.11975000,1437,1437,1437,0.11975000,0.00000000,0.38586945,0.04395604,0,2.50000000,0,1,0,8,1.00000000,1437,True,False,1,0,0,1,0.88025000,False,High
2,4,20262131,12000,0.55216667,6626,6626,6626,0.55216667,0.00000000,0.37340457,-0.08227848,1,-1.00000000,1,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.44783333,False,High
2,5,20262131,12000,0.25650000,3078,3078,3078,0.25650000,0.00000000,0.41892189,-0.00662252,1,-1.00000000,1,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.74350000,False,High
2,6,20262131,12000,0.28800000,3456,3456,3456,0.28800000,0.00000000,0.45009885,0.00000000,1,0.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.71200000,False,High
2,7,20262131,12000,0.21683333,2602,2602,2602,0.21683333,0.00000000,0.50882061,0.05882353,0,1.00000000,0,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.78316667,False,High
2,8,20262131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
3,1,20263131,12000,0.31883333,3826,3826,3826,0.31883333,0.00000000,0.33158026,-0.01415094,1,-1.00000000,1,1,0,11,1.00000000,2000,True,False,1,0,0,1,0.68116667,False,High
3,2,20263131,12000,0.10683333,1282,1282,1282,0.10683333,0.00000000,0.33488096,0.01304348,0,4.00000000,0,1,0,10,1.00000000,1282,True,False,1,0,0,1,0.89316667,False,High
3,3,20263131,12000,0.13233333,1588,1588,1588,0.13233333,0.00000000,0.33243556,0.01449275,0,3.50000000,0,1,0,9,1.00000000,1588,True,False,1,0,0,1,0.86766667,False,High
3,4,20263131,12000,0.13500000,1620,1620,1620,0.13500000,0.00000000,0.36246946,0.02020202,0,3.00000000,0,1,0,8,1.00000000,1620,True,False,1,0,0,1,0.86500000,False,High
3,5,20263131,12000,0.10791667,1295,1295,1295,0.10791667,0.00000000,0.38855389,0.01657459,0,4.00000000,0,1,0,7,1.00000000,1295,True,False,1,0,0,1,0.89208333,False,High
3,6,20263131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
3,7,20263131,12000,0.31275000,3753,3753,3754,0.31283333,0.00000000,0.43529788,-0.02962963,1,-1.00000000,1,1,0,5,1.00000000,2000,True,False,1,0,0,1,0.68725000,False,High
3,8,20263131,12000,0.26391667,3167,3167,3167,0.26391667,0.00000000,0.47281507,-0.00458716,1,-1.50000000,1,1,0,4,1.00000000,2000,True,False,1,0,0,1,0.73608333,False,High
3,9,20263131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
3,10,20263131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
4,1,20264131,12000,1.00000000,12000,12000,12000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,0,1.00000000,12000,True,False,1,0,0,1,0.00000000,False,High
4,2,20264131,12000,0.11191667,1343,1343,1343,0.11191667,0.00000000,0.34075000,0.01224490,0,3.50000000,0,1,0,11,1.00000000,1343,True,False,1,0,0,1,0.88808333,False,High
4,3,20264131,12000,0.11383333,1366,1366,1366,0.11383333,0.00000000,0.37172352,0.02293578,0,3.00000000,0,1,0,10,1.00000000,1366,True,False,1,0,0,1,0.88616667,False,High
4,4,20264131,12000,0.23350000,2802,2802,2802,0.23350000,0.00000000,0.34084704,0.00526316,0,1.50000000,0,1,0,9,1.00000000,2000,True,False,1,0,0,1,0.76650000,False,High
4,5,20264131,12000,0.36975000,4437,4437,4438,0.36983333,0.00000000,0.34925480,-0.02272727,1,-1.00000000,1,1,0,8,1.00000000,2000,True,False,1,0,0,1,0.63025000,False,High
4,6,20264131,12000,0.16883333,2026,2026,2027,0.16891667,0.00000000,0.42852687,0.02352941,0,2.00000000,0,1,0,7,1.00000000,2000,True,False,1,0,0,1,0.83116667,False,High
4,7,20264131,12000,0.23491667,2819,2819,2819,0.23491667,0.00000000,0.40414697,0.02265372,0,1.00000000,0,1,0,6,1.00000000,2000,True,False,1,0,0,1,0.76508333,False,High
