season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,eliminated_k,is_double_elim_week,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
1,1,20261131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
1,2,20261131,8000,0.17750000,1420,1420,1420,0.17750000,0.00000000,0.42811886,0.04132231,0,2.00000000,0,1,0,True,False,1,0,0,1,0.82250000,False,High
1,3,20261131,8000,0.46087500,3687,3687,3687,0.46087500,0.00000000,0.43165184,-0.07547170,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.53912500,False,High
1,4,20261131,8000,0.18425000,1474,1474,1474,0.18425000,0.00000000,0.49299698,0.05434783,0,2.00000000,0,1,0,True,False,1,0,0,1,0.81575000,False,High
1,5,20261131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
1,6,20261131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
2,1,20262131,8000,0.28962500,2317,2317,2317,0.28962500,0.00000000,0.31584042,0.00512821,0,1.00000000,0,1,0,True,False,1,0,0,1,0.71037500,False,High
2,2,20262131,8000,0.24750000,1980,1980,1981,0.24762500,0.00000000,0.34169315,0.00500000,0,1.00000000,0,1,0,True,False,1,0,0,1,0.75250000,False,High
2,3,20262131,8000,0.12100000,968,968,968,0.12100000,0.00000000,0.39235962,0.04395604,0,2.50000000,0,1,0,True,False,1,0,0,1,0.87900000,False,High
2,4,20262131,8000,0.55412500,4433,4433,4433,0.55412500,0.00000000,0.36296032,-0.08227848,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.44587500,False,High
2,5,20262131,8000,0.25037500,2003,2003,2003,0.25037500,0.00000000,0.42171825,-0.00662252,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.74962500,False,High
2,6,20262131,8000,0.28000000,2240,2240,2240,0.28000000,0.00000000,0.45413089,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.72000000,False,High
2,7,20262131,8000,0.21587500,1727,1727,1727,0.21587500,0.00000000,0.48805548,0.05882353,0,1.00000000,0,1,0,True,False,1,0,0,1,0.78412500,False,High
2,8,20262131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
3,1,20263131,8000,0.32262500,2581,2581,2581,0.32262500,0.00000000,0.33158026,-0.01415094,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.67737500,False,High
3,2,20263131,8000,0.10737500,859,859,859,0.10737500,0.00000000,0.29308486,0.01304348,0,4.00000000,0,1,0,True,False,1,0,0,1,0.89262500,False,High
3,3,20263131,8000,0.12337500,987,987,987,0.12337500,0.00000000,0.31784950,0.01449275,0,3.50000000,0,1,0,True,False,1,0,0,1,0.87662500,False,High
3,4,20263131,8000,0.13662500,1093,1093,1093,0.13662500,0.00000000,0.34131372,0.02020202,0,3.00000000,0,1,0,True,False,1,0,0,1,0.86337500,False,High
3,5,20263131,8000,0.11375000,910,910,910,0.11375000,0.00000000,0.40032069,0.01657459,0,4.00000000,0,1,0,True,False,1,0,0,1,0.88625000,False,High
3,6,20263131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
3,7,20263131,8000,0.30775000,2462,2462,2462,0.30775000,0.00000000,0.43049290,-0.02962963,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.69225000,False,High
3,8,20263131,8000,0.27462500,2197,2197,2197,0.27462500,0.00000000,0.46332864,-0.00458716,1,-1.50000000,1,1,0,True,False,1,0,0,1,0.72537500,False,High
3,9,20263131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
3,10,20263131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
4,1,20264131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
4,2,20264131,8000,0.11537500,923,923,923,0.11537500,0.00000000,0.33707854,0.01224490,0,3.50000000,0,1,0,True,False,1,0,0,1,0.88462500,False,High
4,3,20264131,8000,0.11037500,883,883,883,0.11037500,0.00000000,0.30185242,0.02293578,0,3.00000000,0,1,0,True,False,1,0,0,1,0.88962500,False,High
4,4,20264131,8000,0.23837500,1907,1907,1907,0.23837500,0.00000000,0.33445055,0.00526316,0,1.50000000,0,1,0,True,False,1,0,0,1,0.76162500,False,High
4,5,20264131,8000,0.36687500,2935,2935,2935,0.36687500,0.00000000,0.36034300,-0.02272727,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.63312500,False,High
4,6,20264131,8000,0.16150000,1292,1292,1292,0.16150000,0.00000000,0.41310799,0.02352941,0,2.00000000,0,1,0,True,False,1,0,0,1,0.83850000,False,High
4,7,20264131,8000,0.25087500,2007,2007,2007,0.25087500,0.00000000,0.40975821,0.02265372,0,1.00000000,0,1,0,True,False,1,0,0,1,0.74912500,False,High
4,8,20264131,8000,0.38437500,3075,3075,3075,0.38437500,0.00000000,0.42695024,-0.03585657,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.61562500,False,High
4,9,20264131,8000,0.26087500,2087,2087,2087,0.26087500,0.00000000,0.46990320,-0.00421941,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.73912500,False,High
4,10,20264131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
5,1,20265131,8000,0.26275000,2102,2102,2102,0.26275000,0.00000000,0.26859430,-0.00778210,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.73725000,False,High
5,2,20265131,8000,0.08100000,648,648,649,0.08112500,0.00000000,0.32917084,0.02521008,0,4.00000000,0,1,0,True,False,1,0,0,1,0.91900000,False,High
5,3,20265131,8000,0.26825000,2146,2146,2146,0.26825000,0.00000000,0.31500973,-0.00836820,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.73175000,False,High
5,4,20265131,8000,0.20062500,1605,1605,1605,0.20062500,0.00000000,0.31101104,0.00427350,0,1.00000000,0,1,0,True,False,1,0,0,1,0.79937500,False,High
5,5,20265131,8000,0.23600000,1888,1888,1888,0.23600000,0.00000000,0.35731628,0.00000000,1,0.00000000,1,1,0,True,False,1,0,0,1,0.76400000,False,High
5,6,20265131,8000,0.15975000,1278,1278,1278,0.15975000,0.00000000,0.41088333,0.01666667,0,2.50000000,0,1,0,True,False,1,0,0,1,0.84025000,False,High
5,7,20265131,8000,0.19600000,1568,1568,1568,0.19600000,0.00000000,0.40741270,-0.00320513,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.80400000,False,High
5,8,20265131,8000,0.22775000,1822,1822,1822,0.22775000,0.00000000,0.46057557,0.00760456,0,2.00000000,0,1,0,True,False,1,0,0,1,0.77225000,False,High
5,9,20265131,8000,0.23875000,1910,1910,1910,0.23875000,0.00000000,0.47109981,0.00854701,0,1.00000000,0,1,0,True,False,1,0,0,1,0.76125000,False,High
5,10,20265131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
6,1,20266131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
6,2,20266131,8000,0.07325000,586,586,586,0.07325000,0.00000000,0.34739337,0.00389105,0,1.00000000,0,2,1,True,False,1,0,0,1,0.92675000,False,High
6,3,20266131,8000,0.14500000,1160,1160,1160,0.14500000,0.00000000,0.33212462,0.00877193,0,2.50000000,0,1,0,True,False,1,0,0,1,0.85500000,False,High
6,4,20266131,8000,0.28887500,2311,2311,2311,0.28887500,0.00000000,0.31609823,-0.01333333,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.71112500,False,High
6,5,20266131,8000,0.22437500,1795,1795,1795,0.22437500,0.00000000,0.39348929,-0.00510204,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.77562500,False,High
6,6,20266131,8000,0.27362500,2189,2189,2189,0.27362500,0.00000000,0.37238869,-0.01666667,1,-1.50000000,1,1,0,True,False,1,0,0,1,0.72637500,False,High
6,7,20266131,8000,0.17512500,1401,1401,1401,0.17512500,0.00000000,0.41211566,0.01618123,0,1.50000000,0,1,0,True,False,1,0,0,1,0.82487500,False,High
6,8,20266131,8000,0.20087500,1607,1607,1608,0.20100000,0.00000000,0.44806368,0.01123596,0,2.00000000,0,1,0,True,False,1,0,0,1,0.79912500,False,High
6,9,20266131,8000,0.28462500,2277,2277,2277,0.28462500,0.00000000,0.47038461,-0.01363636,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.71537500,False,High
6,10,20266131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
7,1,20267131,8000,0.04587500,367,367,367,0.04587500,0.00000000,0.28362447,0.00992063,0,3.00000000,0,2,1,True,True,0,1,1,0,0.95412500,True,Low
7,2,20267131,8000,0.17725000,1418,1418,1418,0.17725000,0.00000000,0.28301219,0.00904977,0,2.00000000,0,1,0,True,False,1,0,0,1,0.82275000,False,High
7,3,20267131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,0,0,True,False,1,0,0,1,0.00000000,False,High
7,4,20267131,8000,0.26225000,2098,2098,2098,0.26225000,0.00000000,0.37522527,-0.00985222,1,-1.00000000,1,1,0,True,False,1,0,0,1,0.73775000,False,High
7,5,20267131,8000,0.17275000,1382,1382,1382,0.17275000,0.00000000,0.41899930,0.00512821,0,2.00000000,0,1,0,True,False,1,0,0,1,0.82725000,False,High
