season,week,seed,n_proposals,accept_rate,n_accept,n_accept_fast,n_accept_strict,accept_rate_strict,min_violation,max_violation,percent_rule_residual,percent_rule_diagnostic,rank_rule_residual,rank_rule_diagnostic,feasible_flag,fallback_flag,strict_feasible_flag,used_fallback,excluded_from_metrics,valid_week,violation_proxy,audit_weak,confidence_tag
1,1,20261131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
1,2,20261131,8000,0.17750000,1420,1420,1360,0.17000000,0.00000000,0.83970978,0.04132231,0,2.00000000,0,True,False,1,0,0,1,0.82250000,False,High
1,3,20261131,8000,0.46087500,3687,3687,1590,0.19875000,0.00000000,0.95150509,-0.07547170,1,-1.00000000,1,True,False,1,0,0,1,0.53912500,False,High
1,4,20261131,8000,0.18425000,1474,1474,1959,0.24487500,0.00000000,0.94251671,0.05434783,0,2.00000000,0,True,False,1,0,0,1,0.81575000,False,High
1,5,20261131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
1,6,20261131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
2,1,20262131,8000,0.28962500,2317,2317,783,0.09787500,0.00000000,0.62655363,0.00512821,0,1.00000000,0,True,False,1,0,0,1,0.71037500,False,High
2,2,20262131,8000,0.24750000,1980,1980,923,0.11537500,0.00000000,0.70838729,0.00500000,0,1.00000000,0,True,False,1,0,0,1,0.75250000,False,High
2,3,20262131,8000,0.12100000,968,968,1030,0.12875000,0.00000000,0.76595737,0.04395604,0,2.50000000,0,True,False,1,0,0,1,0.87900000,False,High
2,4,20262131,8000,0.55412500,4433,4433,1134,0.14175000,0.00000000,0.83351658,-0.08227848,1,-1.00000000,1,True,False,1,0,0,1,0.44587500,False,High
2,5,20262131,8000,0.25037500,2003,2003,1268,0.15850000,0.00000000,0.85006002,-0.00662252,1,-1.00000000,1,True,False,1,0,0,1,0.74962500,False,High
2,6,20262131,8000,0.28000000,2240,2240,1523,0.19037500,0.00000000,0.92110510,0.00000000,1,0.00000000,1,True,False,1,0,0,1,0.72000000,False,High
2,7,20262131,8000,0.21587500,1727,1727,1971,0.24637500,0.00000000,0.94645460,0.05882353,0,1.00000000,0,True,False,1,0,0,1,0.78412500,False,High
2,8,20262131,8000,1.00000000,8000,8000,8000,1.00000000,0.00000000,0.00000000,,0,,0,True,False,1,0,0,1,0.00000000,False,High
3,1,20263131,8000,0.32262500,2581,2581,768,0.09600000,0.00000000,0.68674642,-0.01415094,1,-1.00000000,1,True,False,1,0,0,1,0.67737500,False,High
3,2,20263131,8000,0.10737500,859,859,778,0.09725000,0.00000000,0.59051854,0.01304348,0,4.00000000,0,True,False,1,0,0,1,0.89262500,False,High
3,3,20263131,8000,0.12337500,987,987,883,0.11037500,0.00000000,0.62729048,0.01449275,0,3.50000000,0,True,False,1,0,0,1,0.87662500,False,High
3,4,20263131,8000,0.13662500,1093,1093,1036,0.12950000,0.00000000,0.68763943,0.02020202,0,3.00000000,0,True,False,1,0,0,1,0.86337500,False,High
3,5,20263131,8000,0.11375000,910,910,1182,0.14775000,0.00000000,0.78959266,0.01657459,0,4.00000000,0,True,False,1,0,0,1,0.88625000,False,High
