season,week,accept_rate,n_accept,feasible_flag,fallback_flag,violation_proxy,audit_weak,confidence_tag
1,1,1.0,250,True,False,0.0,False,High
1,2,0.144,36,True,False,0.856,True,Low
1,3,0.44,110,True,False,0.56,True,Low
1,4,0.212,53,True,False,0.788,True,Low
1,5,1.0,250,True,False,0.0,False,High
1,6,1.0,250,True,False,0.0,False,High
2,1,0.316,79,True,False,0.6839999999999999,True,Low
2,2,0.236,59,True,False,0.764,True,Low
2,3,0.12,30,True,False,0.88,True,Low
2,4,0.564,141,True,False,0.43600000000000005,True,Low
2,5,0.256,64,True,False,0.744,True,Low
2,6,0.292,73,True,False,0.708,True,Low
2,7,0.184,46,True,False,0.8160000000000001,True,Low
2,8,1.0,250,True,False,0.0,False,High
3,1,0.348,87,True,False,0.652,True,Low
3,2,0.152,38,True,False,0.848,True,Low
3,3,0.116,29,True,False,0.884,True,Low
3,4,0.112,28,True,False,0.888,True,Low
3,5,0.1,25,True,False,0.9,True,Low
3,6,1.0,250,True,False,0.0,False,High
3,7,0.28,70,True,False,0.72,True,Low
3,8,0.292,73,True,False,0.708,True,Low
3,9,1.0,250,True,False,0.0,False,High
3,10,1.0,250,True,False,0.0,False,High
4,1,1.0,250,True,False,0.0,False,High
4,2,0.104,26,True,False,0.896,True,Low
4,3,0.104,26,True,False,0.896,True,Low
4,4,0.284,71,True,False,0.716,True,Low
4,5,0.388,97,True,False,0.612,True,Low
4,6,0.184,46,True,False,0.8160000000000001,True,Low
4,7,0.256,64,True,False,0.744,True,Low
4,8,0.396,99,True,False,0.604,True,Low
4,9,0.232,58,True,False,0.768,True,Low
4,10,1.0,250,True,False,0.0,False,High
5,1,0.236,59,True,False,0.764,True,Low
5,2,0.072,18,True,False,0.928,True,Low
5,3,0.316,79,True,False,0.6839999999999999,True,Low
5,4,0.192,48,True,False,0.808,True,Low
5,5,0.228,57,True,False,0.772,True,Low
5,6,0.12,30,True,False,0.88,True,Low
5,7,0.24,60,True,False,0.76,True,Low
5,8,0.236,59,True,False,0.764,True,Low
5,9,0.268,67,True,False,0.732,True,Low
5,10,1.0,250,True,False,0.0,False,High
6,1,1.0,250,True,False,0.0,False,High
6,2,0.428,107,True,False,0.5720000000000001,True,Low
6,3,0.152,38,True,False,0.848,True,Low
6,4,0.264,66,True,False,0.736,True,Low
6,5,0.228,57,True,False,0.772,True,Low
6,6,0.288,72,True,False,0.712,True,Low
6,7,0.152,38,True,False,0.848,True,Low
6,8,0.204,51,True,False,0.796,True,Low
6,9,0.284,71,True,False,0.716,True,Low
6,10,1.0,250,True,False,0.0,False,High
7,1,0.412,103,True,False,0.5880000000000001,True,Low
7,2,0.172,43,True,False,0.8280000000000001,True,Low
7,3,1.0,250,True,False,0.0,False,High
7,4,0.272,68,True,False,0.728,True,Low
7,5,0.144,36,True,False,0.856,True,Low
7,6,0.356,89,True,False,0.644,True,Low
7,7,0.22,55,True,False,0.78,True,Low
7,8,0.24,60,True,False,0.76,True,Low
7,9,0.308,77,True,False,0.692,True,Low
7,10,1.0,250,True,False,0.0,False,High
8,1,1.0,250,True,False,0.0,False,High
8,2,0.096,24,True,False,0.904,True,Low
8,3,0.14,35,True,False,0.86,True,Low
8,4,0.548,137,True,False,0.45199999999999996,True,Low
8,5,0.152,38,True,False,0.848,True,Low
8,6,0.316,79,True,False,0.6839999999999999,True,Low
8,7,0.336,84,True,False,0.6639999999999999,True,Low
8,8,0.172,43,True,False,0.8280000000000001,True,Low
8,9,0.164,41,True,False,0.836,True,Low
8,10,0.396,99,True,False,0.604,True,Low
8,11,1.0,250,True,False,0.0,False,High
9,1,0.276,69,True,False,0.724,True,Low
9,2,0.132,33,True,False,0.868,True,Low
9,3,0.132,33,True,False,0.868,True,Low
9,4,0.188,47,True,False,0.812,True,Low
9,5,0.184,46,True,False,0.8160000000000001,True,Low
9,6,0.408,102,True,False,0.5920000000000001,True,Low
9,7,0.372,93,True,False,0.628,True,Low
9,8,0.24,60,True,False,0.76,True,Low
9,9,0.224,56,True,False,0.776,True,Low
